[05/Feb/2026:20:19:53 +0000] GET /api/csrf-token 304 4.291 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:09 +0000] GET /api/owner/orders/branches 304 48.798 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:09 +0000] GET /api/owner/orders 304 56.840 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:09 +0000] GET /api/owner/orders 304 65.865 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:09 +0000] GET /api/owner/orders/branches 304 85.481 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:09 +0000] GET /api/owner/products/accepted 304 96.228 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:10 +0000] GET /api/owner/products/accepted 304 150.699 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:10 +0000] GET /api/owner/inventory 304 379.054 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:10 +0000] GET /api/owner/inventory/branches 304 412.277 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:11 +0000] GET /api/owner/inventory 304 490.084 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:11 +0000] GET /api/owner/inventory/branches 304 467.050 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:11 +0000] GET /api/owner/salaries/branches 304 223.697 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:12 +0000] GET /api/owner/salaries/branches 304 108.702 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:12 +0000] GET /api/owner/salaries?monthYear=Jan-2026 304 553.002 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:12 +0000] GET /api/companies 304 52.701 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:12 +0000] GET /api/owner/profits?monthYear=Jan-2026 304 582.525 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:12 +0000] GET /api/companies 304 56.242 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:14 +0000] GET /api/owner/analytics/data 304 91.078 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:14 +0000] GET /api/owner/analytics/data 304 121.858 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:15 +0000] GET /api/owner/orders 304 112.869 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:15 +0000] GET /api/owner/orders/branches 304 128.697 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:15 +0000] GET /api/owner/orders 304 133.690 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:15 +0000] GET /api/owner/orders/branches 304 151.460 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:15 +0000] GET /api/owner/products/accepted 304 380.925 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:16 +0000] GET /api/owner/inventory 304 589.513 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:16 +0000] GET /api/owner/products/accepted 304 584.000 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:16 +0000] GET /api/owner/inventory/branches 304 590.150 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:17 +0000] GET /api/owner/inventory 304 545.795 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:17 +0000] GET /api/owner/inventory/branches 304 543.540 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:17 +0000] GET /api/owner/salaries/branches 304 339.690 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:17 +0000] GET /api/owner/salaries/branches 304 206.263 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:17 +0000] GET /api/owner/salaries?monthYear=Jan-2026 304 665.023 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:17 +0000] GET /api/owner/profits?monthYear=Jan-2026 304 260.573 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:19 +0000] GET /api/companies 304 393.913 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:37:19 +0000] GET /api/companies 304 147.485 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[08/Feb/2026:10:15:05 +0000] GET /api/csrf-token 200 30.913 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[08/Feb/2026:10:15:43 +0000] POST /api/auth/login 200 5157.142 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[08/Feb/2026:10:15:44 +0000] GET /api/owner/analytics/data 200 281.576 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[08/Feb/2026:10:15:44 +0000] GET /api/owner/analytics/data 304 378.393 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:48:01 +0000] GET /api/owner/sales 200 910.843 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:48:01 +0000] GET /api/owner/sales 429 2.261 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:48:08 +0000] GET /api/owner/inventory 429 1.982 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:48:08 +0000] GET /api/owner/inventory/branches 429 1.073 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:48:08 +0000] GET /api/owner/inventory 429 2.104 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:48:08 +0000] GET /api/owner/inventory/branches 429 1.286 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:48:17 +0000] GET /api/owner/profits?monthYear=Jan-2026 429 0.741 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:48:22 +0000] GET /api/companies 429 1.026 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:48:22 +0000] GET /api/companies 429 1.538 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:48:24 +0000] GET /api/owner/messages/inbox?page=1&limit=10&search= 429 3.200 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:48:24 +0000] GET /api/owner/messages/inbox?page=1&limit=10&search= 429 1.087 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:48:27 +0000] GET /api/owner/analytics/data 429 0.756 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:48:27 +0000] GET /api/owner/analytics/data 429 1.175 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:49:48 +0000] GET /api/companies 404 6.724 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:49:48 +0000] GET /api/companies 404 3.451 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:50:02 +0000] GET /api/csrf-token 304 3.312 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:50:02 +0000] GET /api/companies 200 61.050 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:50:02 +0000] GET /api/companies 304 35.513 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:50:06 +0000] GET /api/owner/analytics/data 200 159.493 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:50:06 +0000] GET /api/owner/analytics/data 304 49.978 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:50:10 +0000] GET /api/owner/sales 200 2802.575 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:50:10 +0000] GET /api/owner/sales 304 589.363 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:50:18 +0000] GET /api/companies 404 14.592 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:50:18 +0000] GET /api/companies 404 3.478 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:51:04 +0000] GET /api/csrf-token 304 11.330 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:51:04 +0000] GET /api/companies 200 69.986 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:51:05 +0000] GET /api/companies 304 129.943 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:51:07 +0000] GET /api/owner/analytics/data 304 108.014 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:51:07 +0000] GET /api/owner/analytics/data 304 68.595 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:52:07 +0000] POST /api/auth/company/login 404 146.808 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:52:21 +0000] POST /api/auth/company/login 200 137.352 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:52:21 +0000] GET /api/company/analytics/data 200 217.726 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:52:22 +0000] GET /api/company/analytics/data 304 385.035 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:52:24 +0000] GET /api/company/sales 200 167.511 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:52:25 +0000] GET /api/company/sales 304 183.600 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:52:33 +0000] GET /api/company/products 404 4.988 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:52:33 +0000] GET /api/company/products 404 1.141 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:55:23 +0000] GET /api/company/orders?page=1&limit=10&search= 404 6.368 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:55:23 +0000] GET /api/company/orders?page=1&limit=10&search= 404 1.498 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:55:45 +0000] GET /api/company/products 200 727.570 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:55:46 +0000] GET /api/company/products 304 736.969 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:56:48 +0000] POST /api/auth/login 200 226.697 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:56:49 +0000] GET /api/salesman/analytics/data 200 466.695 ms - hema - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:56:49 +0000] GET /api/salesman/analytics/data 304 304.168 ms - hema - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:56:51 +0000] GET /api/salesman/profile 200 478.142 ms - hema - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:56:52 +0000] GET /api/salesman/profile 304 645.648 ms - hema - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:57:34 +0000] POST /api/salesman/profile/update 200 862.019 ms - hema - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:57:34 +0000] GET /api/salesman/profile 200 194.985 ms - hema - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:57:37 +0000] GET /api/salesman/analytics/data 304 150.787 ms - hema - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:57:37 +0000] GET /api/salesman/analytics/data 304 156.255 ms - hema - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:57:39 +0000] GET /api/salesman/profile 304 245.354 ms - hema - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:08:57:39 +0000] GET /api/salesman/profile 304 265.257 ms - hema - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
